"word1","word2","word3","word4"
"a","dɔ̂","a","gâ"
"a","ni","šɨ̂ʔ","ni"
"a","pa","a","nɛ̀ʔ"
"a","pū","a","pi"
"a","šàʔ","a","yûʔ"
"a","ví","a","ni"
"a","yùʔ","a","šàʔ"
"á","phèʔ","á","lɛ̀ʔ"
"á","qàʔ","á","ji"
"á","qàʔ","á","kɨ"
"á","qhɔ","yɛ̀","qhɔ"
"á","thɔ","á","thèʔ"
"â","cɨ̀","â","qɔ"
"â","qā","â","ŋɔ"
"â","qā","â","ŋə"
"bâʔ","ɨ̄","vê","ɨ̄"
"bè","tù","lɔ̂","tù"
"bè","ve","lɔ̂","ve"
"bî","la","mâ","la"
"bî","qay","yɨ̂","qay"
"bo","hày","ší","hày"
"bo","khɔ̂","ší","khɔ̂"
"bo","lî","ší","lî"
"bo","lɔ̀","ší","lɔ̀"
"bo","mìʔ","ší","mìʔ"
"bo","mɛ̀","ší","mɛ̀"
"bo","phɔ̂","ší","phɔ̂"
"bo","pɨ","bo","cū"
"bo","pɨ","bo","lɔ̀"
"bo","te","ší","te"
"bo","ɨ̄","ší","ɨ̄"
"bon","mìʔ","ší","mìʔ"
"bôʔ","qay","jâʔ","qay"
"bu","li","šêʔ","li"
"bù","ve","šâ","ve"
"bú","ɛ̀","phī","ɛ̀"
"bwɛ̂","qɔ̀ʔ","bwɛ̂","le"
"bɔ̂ʔ","g̈a","šà","g̈a"
"bɔ̄","tìʔ","bɔ̄","šɛ́n"
"bə","ve","dê","ve"
"bɛ̀","ve","kɨ̂","ve"
"bɨ̂","ɛ̀","bô","ɛ̀"
"bɨ̂ʔ","dàʔ","càʔ","dàʔ"
"bɨ̂ʔ","hə̂ʔ","càʔ","hə̂ʔ"
"bɨ̂ʔ","lòʔ","cɛ̄","lòʔ"
"ca","bə","ca","qháy"
"ca","câ","g̈àʔ","câ"
"ca","chî","ca","tâʔ"
"ca","chî","ca","ŋā"
"ca","jûʔ","ca","bè"
"ca","lí","ca","khâ"
"ca","lí","ca","mā"
"ca","lî","ca","phə̀"
"ca","phûʔ","ca","tɔ̄"
"ca","qhɔ̂","ca","na"
"ca","šôʔ","ca","va"
"ca","ve","g̈àʔ","ve"
"ca","ve","lɔ̀","ve"
"cà","cî","cà","yɛ̀"
"cà","mû","cà","pɛ"
"cà","nû","cà","pɛ"
"cà","šī","cà","nu"
"cà","šī","cà","qha"
"cà","šɨ́","g̈ɨ̀","šɨ́"
"cà","tìʔ","na","tìʔ"
"càw","bà","càw","mə̂"
"càw","mɔ","càw","tû"
"càw","pâʔ","càw","kɛ̄"
"càw","ɨ̄","mî","ɨ̄"
"càʔ","kə","nɔ́","kə"
"càʔ","nà","càʔ","lá"
"cá","thàʔ","cá","ma"
"câ","bon","dɔ̀","bon"
"câ","bûʔ","dɔ̀","bûʔ"
"câ","cèʔ","dɔ̀","cèʔ"
"câ","cûʔ","dɔ̀","cûʔ"
"câ","khɛ̂","dɔ̀","khɛ̂"
"câ","lî","dɔ̀","lî"
